,keypoints
52,"[[151.78014514  60.81397239]
 [153.37849172  52.98403405]
 [145.25128625  54.52447053]
 [174.76572615  56.15686442]
 [142.89971948  59.22315923]
 [199.53297869  89.90236172]
 [133.06682231  91.80038155]
 [244.96526616  82.16726659]
 [ 83.51688093  85.30499274]
 [288.19637451  66.817348  ]
 [ 52.16516889  75.66745676]
 [189.18932478 201.62194047]
 [149.4436753  199.04261038]
 [195.11036695 284.99992786]
 [139.35835333 281.32436583]
 [197.1153403  366.29999102]
 [141.32153316 357.56296833]]"
53,"[[145.87695223  63.2878655 ]
 [160.17215322  54.31996481]
 [145.14939423  54.48129873]
 [174.72251193  56.1928554 ]
 [142.96527025  59.24371873]
 [199.28193881  89.92641807]
 [129.97825108  88.96139287]
 [244.81368243  82.18618157]
 [ 83.73077844  85.39751246]
 [288.30476081  67.04929667]
 [ 51.9027427   75.76576438]
 [196.25023053 199.27073944]
 [149.60726147 198.95463897]
 [193.83070107 282.15880518]
 [139.67295256 282.17836032]
 [196.97235451 366.42342416]
 [141.51873063 357.94656458]]"
54,"[[151.59584668  61.17503151]
 [153.93815969  52.89131686]
 [145.07908395  54.67995074]
 [175.58652089  56.7692917 ]
 [143.48134389  59.39069836]
 [199.68436801  90.21480095]
 [133.49007009  91.29926936]
 [245.25948741  82.23595684]
 [ 84.00607567  84.72689253]
 [286.71144333  66.86113189]
 [ 52.09689166  75.24013041]
 [188.66475075 201.62505176]
 [149.82687066 199.27781468]
 [194.94876417 285.92927786]
 [139.43893302 282.33313087]
 [196.51699346 366.31228114]
 [141.25374286 357.77420131]]"
55,"[[151.54768448  61.03844756]
 [153.97062124  52.77431612]
 [145.04229126  54.58492815]
 [175.48762004  56.65968228]
 [143.53981783  59.36463731]
 [199.65027275  90.27905747]
 [133.54316839  91.3804953 ]
 [245.46971677  82.25261452]
 [ 84.23470942  84.93588176]
 [286.67270012  67.07299619]
 [ 52.24390227  75.22815034]
 [188.4090939  201.6122618 ]
 [150.12497616 199.35457583]
 [194.74537315 285.32438122]
 [139.24920823 282.16342266]
 [196.38139432 366.13940151]
 [141.04885921 357.69101211]]"
56,"[[151.38287023  61.37813929]
 [153.82061946  52.59472877]
 [145.05896823  54.9190201 ]
 [175.67830785  56.58559673]
 [144.05761032  59.29006797]
 [200.64478251  90.414593  ]
 [134.08521245  91.05193865]
 [245.28133685  81.85077187]
 [ 84.89751078  84.85333272]
 [288.85287603  66.17103801]
 [ 52.34367943  75.3821404 ]
 [188.20260026 201.41545946]
 [150.2591465  199.3391664 ]
 [194.83151906 285.38257287]
 [139.52194824 282.15358094]
 [196.37293065 366.66369099]
 [141.09609442 357.72443223]]"
57,"[[151.49183909  61.37704606]
 [153.88808963  52.74573316]
 [145.14910504  54.9420741 ]
 [175.64478887  56.70111066]
 [143.96488132  59.2802356 ]
 [200.72399216  90.5167904 ]
 [133.91267166  91.158811  ]
 [245.356493    81.98400129]
 [ 84.73542614  84.76259182]
 [288.61776479  66.30290825]
 [ 52.0888483   75.31039901]
 [187.96647294 201.51117434]
 [150.19940427 199.57561628]
 [194.74963506 285.91374748]
 [139.48209724 282.17316816]
 [196.19386202 366.57962941]
 [141.17520285 357.93671667]]"
58,"[[152.59175097  61.23944105]
 [155.26177203  52.38460455]
 [146.40848106  54.73493956]
 [176.36022275  56.39969793]
 [144.88227393  58.86614559]
 [200.52690659  90.36493664]
 [130.50611629  88.63568724]
 [244.93452365  83.22711997]
 [ 85.71422755  84.99240516]
 [287.69344921  67.16651525]
 [ 52.20224342  76.00031648]
 [187.92806158 201.30895664]
 [154.41584435 202.34835114]
 [194.67104085 285.66768207]
 [141.46454417 281.86433805]
 [195.49304059 366.04645044]
 [141.6014442  357.90605618]]"
59,"[[152.54017029  61.37835579]
 [155.19525299  52.44643472]
 [146.29926672  54.80296156]
 [176.31377118  56.48969675]
 [144.80285797  58.94877783]
 [200.36152445  90.35691318]
 [130.80462322  88.57699174]
 [244.93341306  82.89119975]
 [ 85.52932625  85.04706855]
 [288.04028829  67.30633746]
 [ 52.1301246   75.7825958 ]
 [187.94776678 201.29205839]
 [154.54933701 202.49785117]
 [194.42495524 285.69796434]
 [141.36774419 281.74442917]
 [195.55534808 366.01796838]
 [141.4516313  357.85641089]]"
60,"[[152.81332258  61.54154339]
 [156.27418613  52.15578454]
 [146.90402285  54.71142581]
 [176.58543104  56.4641743 ]
 [144.97169145  59.05272265]
 [200.6488486   90.1794214 ]
 [132.35057087  88.6484077 ]
 [246.521521    83.489528  ]
 [ 85.79983985  86.01900197]
 [285.92043823  55.68518685]
 [ 49.5629425   77.89776927]
 [188.58008661 200.89910857]
 [154.54985453 202.65841584]
 [194.71800575 285.77338702]
 [140.9553421  281.50398994]
 [196.06486206 365.80118791]
 [140.90966833 356.66580255]]"
61,"[[152.68960698  61.65471249]
 [156.10047951  52.22975648]
 [146.74581896  54.78311775]
 [176.59891472  56.38890999]
 [144.88729604  59.04313085]
 [200.6513663   90.06302341]
 [132.34742584  88.52195215]
 [246.38249919  83.74492694]
 [ 85.61165504  85.92123996]
 [288.9404808   68.51687982]
 [ 49.53867257  77.95256029]
 [188.66944137 200.87200775]
 [154.58212306 202.62199068]
 [194.84839745 285.41643018]
 [140.89844208 281.16173086]
 [196.46496099 366.14078207]
 [141.0412332  356.81177299]]"
62,"[[153.28040212  62.1604415 ]
 [157.36158574  52.17202926]
 [147.35162379  55.09753293]
 [177.36926943  56.66325598]
 [144.83245354  59.49321985]
 [201.17463112  91.13260094]
 [132.56429704  88.90964231]
 [248.49956055  85.09246856]
 [ 85.6860363   86.37634873]
 [290.02784335  70.4861729 ]
 [ 48.69116503  79.02675259]
 [189.3772356  201.73085962]
 [154.87733459 202.42349449]
 [195.79729207 284.27006816]
 [141.2007843  280.63688273]
 [196.92547633 366.52543045]
 [140.8480109  357.47559374]]"
63,"[[153.25000369  62.02220835]
 [157.39741332  52.02469747]
 [147.42322578  55.06434719]
 [177.33012619  56.56962465]
 [144.81371276  59.44575934]
 [201.15542946  90.94320327]
 [132.56918837  88.99406875]
 [248.83453566  84.88475466]
 [ 84.93020032  86.30288764]
 [290.37254168  70.38716765]
 [ 47.99808282  79.11650283]
 [189.18331482 201.25557025]
 [154.65379219 202.49935186]
 [195.71873004 283.94031571]
 [141.28367259 280.85985972]
 [196.84184252 366.44855637]
 [140.74007185 357.64993823]]"
64,"[[154.16663259  61.83098441]
 [158.13560651  51.52179675]
 [148.27678909  54.66692557]
 [178.22610435  56.21960472]
 [145.39195995  59.0000065 ]
 [201.66386503  91.03080448]
 [133.09494642  88.77756793]
 [247.84927705  86.44748703]
 [ 89.53928903  86.0383503 ]
 [295.41971722  66.94605883]
 [ 48.1723846   80.63121505]
 [190.14109693 201.12754502]
 [155.09206365 202.02040628]
 [196.57121073 284.0096822 ]
 [141.28471603 279.76037952]
 [196.96454964 366.32542995]
 [140.79918081 357.68196876]]"
65,"[[154.44540215  62.01103819]
 [158.84162525  51.2186827 ]
 [148.44124947  54.64791704]
 [178.57042643  55.33663169]
 [145.30511678  59.5597938 ]
 [202.26399943  91.06035904]
 [133.24673436  89.76520245]
 [247.37714532  88.30033718]
 [ 89.45051877  87.61648007]
 [291.94866816  72.43975719]
 [ 48.5403457   83.68787262]
 [189.95655562 200.85918839]
 [154.52255147 202.47639441]
 [195.14394747 280.08271192]
 [141.63608348 280.55884259]
 [196.08259087 366.16282103]
 [141.06530347 357.86282759]]"
66,"[[154.41233355  62.00872611]
 [158.81910861  51.26384984]
 [148.42338219  54.65730035]
 [178.53676338  55.33272788]
 [145.3177976   59.57423831]
 [202.26952998  91.0403054 ]
 [133.17358468  89.76370093]
 [247.32293854  88.31810547]
 [ 89.45509958  87.6270936 ]
 [291.94597282  72.45761234]
 [ 48.50505034  83.67913081]
 [189.99745688 200.84590928]
 [154.57927246 202.40984886]
 [195.14754219 280.05117805]
 [141.65525996 280.54171179]
 [196.12925224 366.17785291]
 [140.96692468 357.85288597]]"
67,"[[154.3995828   62.14836788]
 [158.78705934  51.16435277]
 [148.3843914   54.72732037]
 [178.48632126  55.3506365 ]
 [145.38682594  59.63510555]
 [202.08878988  91.19655676]
 [133.44564037  89.79559765]
 [247.37393735  88.48375517]
 [ 89.80584284  87.79507142]
 [291.75531438  72.70698049]
 [ 48.72676392  84.20534748]
 [189.91178462 200.93766021]
 [154.66346575 202.5548048 ]
 [195.06121305 280.07319496]
 [141.50880814 280.48234205]
 [196.26678861 366.478848  ]
 [140.87719804 357.7539751 ]]"
68,"[[154.51630618  62.08176119]
 [158.9735961   50.9916148 ]
 [148.49912999  54.73009888]
 [178.5917024   55.23054451]
 [145.46312625  59.54834097]
 [202.12020798  91.12221595]
 [133.16810519  89.77838332]
 [247.09909541  88.43743867]
 [ 89.82973337  87.76950353]
 [291.51483625  72.87794631]
 [ 48.49470189  84.34383455]
 [189.78302453 200.9877589 ]
 [154.66011581 202.61135109]
 [194.87627958 280.17612741]
 [141.30652771 280.75872415]
 [196.13928668 366.4125801 ]
 [140.86115225 357.72404449]]"
69,"[[154.5873319   62.06138011]
 [159.04813331  50.88588178]
 [148.55573279  54.70241136]
 [178.6054882   55.16733511]
 [145.42405084  59.54157245]
 [202.1704277   91.12439238]
 [133.2181228   89.77752799]
 [247.29871686  88.4564746 ]
 [ 89.5416228   87.7268025 ]
 [291.61731644  72.76287676]
 [ 48.37793804  84.41520574]
 [189.77072697 200.92364872]
 [154.53742409 202.7972407 ]
 [196.00234337 283.78457823]
 [141.25704091 280.8124941 ]
 [195.8114919  366.4318479 ]
 [140.86371925 357.95761028]]"
70,"[[154.57610575  62.08403853]
 [158.97817132  50.90032896]
 [148.54601866  54.67164997]
 [178.55914853  55.21560285]
 [145.36164684  59.62024742]
 [202.14260432  91.12033487]
 [133.27836577  89.83718507]
 [247.48950679  88.34907268]
 [ 89.68948978  87.71103808]
 [291.74743678  72.66877633]
 [ 48.61915951  84.34974974]
 [189.92286547 200.98104718]
 [154.46744461 202.6890932 ]
 [196.19204788 283.65922659]
 [141.28809255 280.93407892]
 [195.63980293 366.39626187]
 [140.76306615 357.96952469]]"
71,"[[154.58324064  62.08595502]
 [158.98630524  50.94786297]
 [148.52548122  54.67289421]
 [178.55366414  55.19434772]
 [145.36872088  59.60609894]
 [202.22300008  91.11111327]
 [133.10616837  89.85340907]
 [247.49618289  88.32656696]
 [ 89.67031504  87.80439493]
 [291.73140322  72.65966432]
 [ 48.58444602  84.35841938]
 [189.86893528 201.02031784]
 [154.45008367 202.65717109]
 [196.1159392  283.67604799]
 [141.28089472 280.99875041]
 [195.59237226 366.46133698]
 [140.75113505 357.90078851]]"
72,"[[154.69935417  62.14165082]
 [159.1989411   50.99831048]
 [148.72997373  54.74339403]
 [178.77305514  55.32095096]
 [145.40236715  59.5628964 ]
 [202.16961644  91.17911991]
 [133.17891312  89.84264786]
 [247.42990023  88.53970857]
 [ 89.55989676  87.48317898]
 [291.55679232  72.62635696]
 [ 48.44264005  84.07331552]
 [189.78558734 200.92460028]
 [154.7567997  202.90513829]
 [196.19249967 283.98185501]
 [141.41405589 280.91156083]
 [195.70226148 366.47437084]
 [140.62150426 358.18591789]]"
73,"[[154.76630541  62.13884959]
 [159.28037786  50.88551693]
 [148.81873385  54.74790994]
 [178.87635918  55.26725985]
 [145.31446304  59.48639052]
 [202.22095655  91.1445075 ]
 [133.324646    89.7252395 ]
 [247.63006439  88.48081996]
 [ 89.70788472  87.32699195]
 [291.62744738  72.59288923]
 [ 48.61935533  84.0576789 ]
 [189.83054945 200.96837483]
 [154.86489995 202.86970545]
 [196.23911069 284.20383701]
 [141.43782298 280.9399794 ]
 [195.63520673 366.54435745]
 [140.4924382  358.08084709]]"
74,"[[154.80727539  62.11898439]
 [159.26280851  50.91944039]
 [148.82460289  54.72115794]
 [178.85179761  55.25660556]
 [145.37706985  59.38058267]
 [202.13687375  91.07211258]
 [133.25688489  89.66722026]
 [247.43184795  88.51541199]
 [ 89.45231018  87.3329332 ]
 [291.67476476  72.61258069]
 [ 48.51750247  83.94476105]
 [189.83880331 200.90261812]
 [154.78268026 202.70322731]
 [195.16299667 280.64676989]
 [141.33968023 280.95204233]
 [195.86474546 366.52058777]
 [140.55678782 357.97398731]]"
75,"[[154.75593669  62.11782701]
 [159.26707986  50.82462362]
 [148.80270309  54.72708382]
 [178.80739797  55.21112836]
 [145.35278594  59.471938  ]
 [202.08879267  91.04717483]
 [133.27401505  89.6827513 ]
 [247.41936506  88.56589592]
 [ 89.7920948   87.36117418]
 [291.68141988  72.64764149]
 [ 48.73872369  84.08391368]
 [189.8582146  200.8376927 ]
 [154.86235708 202.61146619]
 [195.17630831 280.54828853]
 [141.35209808 280.97753939]
 [195.90166473 366.48507191]
 [140.54750905 357.98291473]]"
76,"[[154.81421305  62.12301516]
 [159.23998976  50.93726081]
 [148.81554057  54.74911142]
 [178.84279544  55.23508582]
 [145.28599974  59.43778199]
 [202.15579007  91.11590383]
 [133.26463521  89.7189795 ]
 [247.39688199  88.54949517]
 [ 89.56879228  87.30712474]
 [291.48656038  72.68624926]
 [ 48.56528772  83.87380283]
 [189.9473793  200.94295795]
 [154.78818843 202.75437245]
 [195.27054863 280.81820615]
 [141.3980545  280.84132297]
 [195.771315   366.43668723]
 [140.64028315 357.92725284]]"
77,"[[154.77195485  62.12237633]
 [159.21771336  50.8561615 ]
 [148.78570162  54.7300481 ]
 [178.80733782  55.22015484]
 [145.30839539  59.45367255]
 [202.11677691  91.14234844]
 [133.33133609  89.72743598]
 [247.34655387  88.49568077]
 [ 89.69096963  87.37704971]
 [291.60379988  72.54032343]
 [ 48.67114722  84.02678118]
 [189.96644983 200.9156139 ]
 [154.8564153  202.68809536]
 [195.25917702 280.81192076]
 [141.41960042 280.82684639]
 [195.76315765 366.43513293]
 [140.63448825 357.92619336]]"
78,"[[154.75489883  62.11502043]
 [159.21469631  50.8125206 ]
 [148.73504759  54.71737575]
 [178.80663567  55.19640721]
 [145.26743031  59.43453839]
 [202.09198736  91.13270719]
 [133.31731669  89.6894951 ]
 [247.3328303   88.26786277]
 [ 89.51302487  87.32479597]
 [291.79507866  72.45291334]
 [ 48.54251372  83.93475896]
 [189.93817536 200.94351392]
 [154.74931793 202.65246457]
 [195.21510747 280.56278115]
 [141.37319082 280.99684461]
 [195.89507535 366.43080211]
 [140.52531657 357.97469464]]"
79,"[[154.78147176  62.12863366]
 [159.25119003  50.90612253]
 [148.77979552  54.7409189 ]
 [178.76194089  55.20027628]
 [145.29364726  59.44811954]
 [202.06850001  91.0914305 ]
 [133.24206263  89.72937251]
 [247.24458911  88.43956098]
 [ 89.6530618   87.39413606]
 [291.5540802   72.57116367]
 [ 48.63627917  84.08123675]
 [189.93788845 200.93907419]
 [154.80567805 202.63153404]
 [195.20981611 280.57764797]
 [141.38226013 281.01887355]
 [195.91780459 366.41999213]
 [140.52243905 357.99289978]]"
80,"[[154.77895126  62.17130963]
 [159.24967346  50.90972163]
 [148.75455488  54.74936401]
 [178.86447843  55.21580599]
 [145.34553636  59.42945114]
 [202.24557126  91.15415209]
 [133.29240265  89.704537  ]
 [247.68779316  88.11074339]
 [ 89.60090345  87.34880371]
 [291.78376859  72.46306244]
 [ 48.54747359  83.96185175]
 [189.92979334 200.96002995]
 [154.81798541 202.73811704]
 [195.27798144 280.81191942]
 [141.39368769 280.80023472]
 [195.8597716  366.39770592]
 [140.59146145 357.90031373]]"
81,"[[154.74796397  62.18340997]
 [159.22947276  50.85264392]
 [148.74408124  54.74443781]
 [178.8180926   55.20568762]
 [145.37334995  59.44722945]
 [202.2137881   91.16812348]
 [133.35502764  89.71683715]
 [247.6599425   88.15968837]
 [ 89.73623368  87.41708716]
 [291.86501268  72.41374158]
 [ 48.65952034  84.1185575 ]
 [189.93390716 200.92559996]
 [154.8788634  202.71278604]
 [195.26085688 280.79414178]
 [141.41408666 280.77032064]
 [195.83966077 366.40826131]
 [140.60998893 357.91599847]]"
82,"[[154.74303487  62.14535015]
 [159.23071938  50.82497377]
 [148.72226327  54.7191626 ]
 [178.80858828  55.21465128]
 [145.38081284  59.42535889]
 [202.14384918  91.12218454]
 [133.32566287  89.63767237]
 [247.53012988  88.21487097]
 [ 89.61127218  87.35956842]
 [291.8993646   72.46142394]
 [ 48.55913893  83.90110011]
 [189.91911724 200.92135   ]
 [154.73524119 202.66548991]
 [195.20463384 280.57297035]
 [141.34534785 280.96838728]
 [195.96032995 366.41222126]
 [140.55973983 357.92681047]]"
83,"[[154.68395564  62.15926274]
 [159.0929204   50.8176446 ]
 [148.63000005  54.72240219]
 [178.73928439  55.16746074]
 [145.36953004  59.42673812]
 [202.17322515  91.11081858]
 [133.42254397  89.72009679]
 [247.55063864  88.16629084]
 [ 89.77000198  87.53000701]
 [291.76170934  72.55459686]
 [ 48.69078528  84.18380902]
 [189.91935363 200.85869657]
 [154.88671862 202.47423819]
 [195.1844265  280.3852025 ]
 [141.31724752 280.74104807]
 [196.02200101 366.68468951]
 [140.37680165 357.90441317]]"
84,"[[154.72063853  62.16008867]
 [159.11615353  50.85346451]
 [148.6817297   54.72855259]
 [178.79165955  55.18714552]
 [145.33529352  59.43216149]
 [202.18854535  91.05796744]
 [133.35493603  89.70277287]
 [247.45163358  88.2317151 ]
 [ 89.69651766  87.43274534]
 [291.70341899  72.54245643]
 [ 48.59829267  83.9791603 ]
 [190.00226062 200.89455657]
 [154.94897296 202.46509244]
 [195.26167793 280.7090852 ]
 [141.36783091 280.53261716]
 [195.85771268 366.63414645]
 [140.38768197 357.7552541 ]]"
85,"[[154.71520589  62.1617352 ]
 [159.0957112   50.83881018]
 [148.67908821  54.72514595]
 [178.76129748  55.16959774]
 [145.37052244  59.42564823]
 [202.1806076   91.07849887]
 [133.35928815  89.73407353]
 [247.44469172  88.25226991]
 [ 89.81368758  87.49488223]
 [291.68953876  72.53075702]
 [ 48.72128582  84.13512966]
 [190.01756194 200.91327509]
 [154.95106964 202.47827933]
 [195.24707247 280.70001195]
 [141.35365626 280.52942568]
 [195.85396271 366.62356232]
 [140.3810723  357.73474489]]"
86,"[[154.51954282  61.68407227]
 [158.96224931  51.03541072]
 [148.69830945  54.53621805]
 [178.51374321  54.78041007]
 [145.28041674  59.3065185 ]
 [202.42730586  91.60288124]
 [133.55249507  90.57967036]
 [244.75494868  92.21416935]
 [ 89.20252949  84.85419273]
 [284.13520083  75.60992398]
 [ 47.22602232  88.46092953]
 [190.65955871 200.71407513]
 [150.87358634 199.27424632]
 [195.35380758 281.30544083]
 [140.92447193 284.62330428]
 [196.13215879 366.56770013]
 [139.67916542 358.61717329]]"
87,"[[154.66048228  61.77158928]
 [159.08844484  51.39824065]
 [148.87657661  54.71368978]
 [178.47831078  54.9440387 ]
 [145.48006268  59.23896493]
 [202.16180878  91.23128344]
 [134.06849562  90.41624688]
 [244.25412916  92.61421095]
 [ 89.5276674   84.79300941]
 [283.37660588  75.5012454 ]
 [ 47.49043959  88.17373545]
 [190.73987614 200.54735392]
 [150.92203178 199.05170635]
 [195.51640205 281.10002097]
 [140.6239386  284.31525668]
 [196.34442889 366.47714534]
 [139.8226516  357.97562415]]"
88,"[[154.13010496  61.5239288 ]
 [158.82397302  51.33261225]
 [148.66986853  54.89708071]
 [178.18748283  54.28434938]
 [145.10927747  60.09460193]
 [202.69957555  91.26966401]
 [133.87284584  91.57812324]
 [244.10231743  92.94306262]
 [ 89.9733853   87.49652374]
 [287.28072332  77.08166354]
 [ 49.18704217  89.47583015]
 [190.99210564 200.3777994 ]
 [150.30813885 199.09715415]
 [195.06891441 281.61287032]
 [140.57262158 283.91921027]
 [196.62372576 366.82725347]
 [139.9753655  357.97033275]]"
89,"[[154.04528224  61.46047082]
 [158.76572847  51.2789452 ]
 [148.48702405  54.88209761]
 [178.1825915   54.24538076]
 [144.99816717  60.22502611]
 [202.5318044   91.27052402]
 [133.71661415  91.58443536]
 [244.14832141  92.71509461]
 [ 90.0623909   87.61039048]
 [288.09488811  76.9571619 ]
 [ 49.1133323   89.58174627]
 [190.84618603 200.2688562 ]
 [150.2393343  199.2325032 ]
 [194.98322589 280.8069705 ]
 [140.48918744 283.96064132]
 [196.87584267 366.7657915 ]
 [140.02561041 358.06191858]]"
90,"[[154.03412043  61.3969861 ]
 [158.77142582  51.24242365]
 [148.48549455  54.84126061]
 [178.10216077  54.15021116]
 [145.04676927  60.13642055]
 [202.52098109  91.07304342]
 [133.71954727  91.52460387]
 [243.83245074  92.96895628]
 [ 89.91732626  87.58436685]
 [287.49374593  76.92712286]
 [ 49.16898712  89.59919916]
 [190.77175687 200.2574027 ]
 [150.44511223 199.2150276 ]
 [195.12715441 281.14482192]
 [140.55634185 284.35622865]
 [196.63365529 366.76112657]
 [139.80206521 358.25681597]]"
